13200.00 0.0001
13250.00 0.0002
13300.00 0.0006
13350.00 0.0017
13400.00 0.0042
13450.00 0.0095
13500.00 0.0199
13550.00 0.0383
13600.00 0.0680
13650.00 0.1113
13700.00 0.1692
13750.00 0.2393
13800.00 0.3163
13850.00 0.3938
13900.00 0.4642
13950.00 0.5225
14000.00 0.5663
14050.00 0.5959
14100.00 0.6143
14150.00 0.6246
14200.00 0.6301
14250.00 0.6332
14300.00 0.6345
14350.00 0.6353
14400.00 0.6354
14450.00 0.6352
14500.00 0.6353
14550.00 0.6356
14600.00 0.6358
14650.00 0.6360
14700.00 0.6361
14750.00 0.6364
14800.00 0.6364
14850.00 0.6368
14900.00 0.6369
14950.00 0.6373
15000.00 0.6374
15050.00 0.6375
15100.00 0.6380
15150.00 0.6383
15200.00 0.6387
15250.00 0.6393
15300.00 0.6394
15350.00 0.6400
15400.00 0.6406
15450.00 0.6410
15500.00 0.6415
15550.00 0.6418
15600.00 0.6421
15650.00 0.6423
15700.00 0.6428
15750.00 0.6431
15800.00 0.6433
15850.00 0.6438
15900.00 0.6444
15950.00 0.6451
16000.00 0.6459
16050.00 0.6468
16100.00 0.6478
16150.00 0.6486
16200.00 0.6495
16250.00 0.6507
16300.00 0.6520
16350.00 0.6529
16400.00 0.6538
16450.00 0.6546
16500.00 0.6553
16550.00 0.6562
16600.00 0.6566
16650.00 0.6574
16700.00 0.6581
16750.00 0.6584
16800.00 0.6587
16850.00 0.6592
16900.00 0.6595
16950.00 0.6597
17000.00 0.6602
17050.00 0.6606
17100.00 0.6609
17150.00 0.6605
17200.00 0.6597
17250.00 0.6571
17300.00 0.6522
17350.00 0.6439
17400.00 0.6306
17450.00 0.6104
17500.00 0.5824
17550.00 0.5447
17600.00 0.4981
17650.00 0.4431
17700.00 0.3822
17750.00 0.3185
17800.00 0.2556
17850.00 0.1972
17900.00 0.1457
17950.00 0.1030
18000.00 0.0695
18050.00 0.0447
18100.00 0.0274
18150.00 0.0159
18200.00 0.0088
18250.00 0.0046
18300.00 0.0023
18350.00 0.0011
18400.00 0.0005
18450.00 0.0002
18500.00 0.0001
