8850.00 0.0000
8900.00 0.0002
8950.00 0.0010
9000.00 0.0039
9050.00 0.0131
9100.00 0.0362
9150.00 0.0834
9200.00 0.1613
9250.00 0.2657
9300.00 0.3793
9350.00 0.4795
9400.00 0.5506
9450.00 0.5916
9500.00 0.6105
9550.00 0.6174
9600.00 0.6195
9650.00 0.6194
9700.00 0.6191
9750.00 0.6183
9800.00 0.6178
9850.00 0.6170
9900.00 0.6161
9950.00 0.6156
10000.00 0.6149
10050.00 0.6145
10100.00 0.6142
10150.00 0.6139
10200.00 0.6136
10250.00 0.6133
10300.00 0.6131
10350.00 0.6125
10400.00 0.6124
10450.00 0.6123
10500.00 0.6123
10550.00 0.6123
10600.00 0.6124
10650.00 0.6125
10700.00 0.6126
10750.00 0.6128
10800.00 0.6130
10850.00 0.6135
10900.00 0.6137
10950.00 0.6139
11000.00 0.6143
11050.00 0.6140
11100.00 0.6140
11150.00 0.6143
11200.00 0.6146
11250.00 0.6145
11300.00 0.6148
11350.00 0.6150
11400.00 0.6152
11450.00 0.6152
11500.00 0.6157
11550.00 0.6158
11600.00 0.6161
11650.00 0.6166
11700.00 0.6169
11750.00 0.6176
11800.00 0.6183
11850.00 0.6186
11900.00 0.6193
11950.00 0.6200
12000.00 0.6204
12050.00 0.6208
12100.00 0.6216
12150.00 0.6224
12200.00 0.6228
12250.00 0.6235
12300.00 0.6243
12350.00 0.6248
12400.00 0.6252
12450.00 0.6258
12500.00 0.6259
12550.00 0.6261
12600.00 0.6262
12650.00 0.6260
12700.00 0.6258
12750.00 0.6258
12800.00 0.6257
12850.00 0.6253
12900.00 0.6252
12950.00 0.6251
13000.00 0.6250
13050.00 0.6253
13100.00 0.6253
13150.00 0.6257
13200.00 0.6261
13250.00 0.6262
13300.00 0.6267
13350.00 0.6273
13400.00 0.6276
13450.00 0.6282
13500.00 0.6288
13550.00 0.6293
13600.00 0.6301
13650.00 0.6306
13700.00 0.6314
13750.00 0.6322
13800.00 0.6327
13850.00 0.6336
13900.00 0.6342
13950.00 0.6345
14000.00 0.6347
14050.00 0.6346
14100.00 0.6343
14150.00 0.6342
14200.00 0.6343
14250.00 0.6349
14300.00 0.6351
14350.00 0.6355
14400.00 0.6355
14450.00 0.6352
14500.00 0.6354
14550.00 0.6356
14600.00 0.6358
14650.00 0.6360
14700.00 0.6361
14750.00 0.6364
14800.00 0.6364
14850.00 0.6368
14900.00 0.6369
14950.00 0.6373
15000.00 0.6374
15050.00 0.6375
15100.00 0.6380
15150.00 0.6383
15200.00 0.6387
15250.00 0.6393
15300.00 0.6394
15350.00 0.6400
15400.00 0.6406
15450.00 0.6410
15500.00 0.6415
15550.00 0.6418
15600.00 0.6421
15650.00 0.6423
15700.00 0.6428
15750.00 0.6431
15800.00 0.6433
15850.00 0.6438
15900.00 0.6444
15950.00 0.6451
16000.00 0.6459
16050.00 0.6468
16100.00 0.6478
16150.00 0.6486
16200.00 0.6495
16250.00 0.6507
16300.00 0.6520
16350.00 0.6529
16400.00 0.6538
16450.00 0.6546
16500.00 0.6553
16550.00 0.6562
16600.00 0.6566
16650.00 0.6574
16700.00 0.6581
16750.00 0.6584
16800.00 0.6587
16850.00 0.6592
16900.00 0.6595
16950.00 0.6597
17000.00 0.6603
17050.00 0.6609
17100.00 0.6616
17150.00 0.6620
17200.00 0.6628
17250.00 0.6632
17300.00 0.6635
17350.00 0.6640
17400.00 0.6644
17450.00 0.6644
17500.00 0.6648
17550.00 0.6644
17600.00 0.6643
17650.00 0.6637
17700.00 0.6631
17750.00 0.6624
17800.00 0.6617
17850.00 0.6614
17900.00 0.6608
17950.00 0.6603
18000.00 0.6596
18050.00 0.6592
18100.00 0.6593
18150.00 0.6590
18200.00 0.6594
18250.00 0.6597
18300.00 0.6600
18350.00 0.6604
18400.00 0.6608
18450.00 0.6612
18500.00 0.6616
18550.00 0.6619
18600.00 0.6623
18650.00 0.6630
18700.00 0.6633
18750.00 0.6639
18800.00 0.6641
18850.00 0.6643
18900.00 0.6642
18950.00 0.6642
19000.00 0.6642
19050.00 0.6641
19100.00 0.6641
19150.00 0.6638
19200.00 0.6633
19250.00 0.6630
19300.00 0.6621
19350.00 0.6610
19400.00 0.6593
19450.00 0.6569
19500.00 0.6523
19550.00 0.6452
19600.00 0.6340
19650.00 0.6179
19700.00 0.5963
19750.00 0.5677
19800.00 0.5318
19850.00 0.4890
19900.00 0.4400
19950.00 0.3865
20000.00 0.3306
20050.00 0.2747
20100.00 0.2212
20150.00 0.1724
20200.00 0.1299
20250.00 0.0944
20300.00 0.0661
20350.00 0.0446
20400.00 0.0290
20450.00 0.0181
20500.00 0.0108
20550.00 0.0062
20600.00 0.0034
20650.00 0.0018
20700.00 0.0009
20750.00 0.0004
20800.00 0.0002
20850.00 0.0001
